# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name,,,,,,,,,,,,,,,,,,,,,,,,
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,,,,,,,,,,,,,,,,,,,,,,,,,
# area,,state/territory where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# avg_rugosity,,average roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# biomass,,estimated biomass,,Grams,g,,,,,,,,,,,,,,,,,,,,,,,,
# block,,number of the block ,,,,,,,,,,,,,,,,,,,,,,,,,,,
# category,,sub-class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_class_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_family_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_phylum_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# country,,country where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# currents,,currents index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# direction,,compass direction,True bearing,,,,,,,,,,,,,,,,,,,,,,,,,,
# ecoregion,,ecological region where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# frequency,,rarity index frequency of the species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# hour,time,local time of sample collection,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latest surveydate for site,,latest survey date at the site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,,,,,,,,,,,,,,,,,,,,,,,,,
# location,,city/council where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# major_category,,class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# max_length,,maximum length of the species,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# max_rugosity,,maximum roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# method,,identifier for method applied to collect the observation,,,,,,,,,,,,,,,,,,,,,,,,,,,
# methods,,list of methods applied to collect the survey observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# mpa,,Marine Protected Area,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num_points,,number of points associated to the observed item,,,,,,,,,,,,,,,,,,,,,,,,,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,,,,,,,,,,,,,,,,,,,,,,,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,,,,,,,,,,,,,,,,,,,,,,,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# province,,ecological province where the survey was collected,,,,,,,,,,,,,,,,,,,,,,,,,,,
# quadrat,,Quadrat number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# range,,rarity index range of the species,,Kilometres,km,,,,,,,,,,,,,,,,,,,,,,,,
# realm,,realm where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# relief,,relief index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# reporting_name,,reporting name for the observed species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# resolution,,annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_code,,code for the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_name,,name of the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# size_class,,size class,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# slope,,slope index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_id,,species identifier,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_ids,,species identifier of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_names,,name of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# surface,,type of substrate,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_date,,local date,,Date,yyyy-mm-dd,,,,,,,,,,,,,,,,,,,,,,,,
# survey_id,,survey identification number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_notes,,additional notes about the survey,,,,,,,,,,,,,,,,,,,,,,,,,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# total,,total number of observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# total_points,,total number of point counted in the Quadrat,,,,,,,,,,,,,,,,,,,,,,,,,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# wave_exposure,,wave exposure index,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_51a1,923401191,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC5,Taylor Rock,48.83,-125.2,2022-05-04,6.2,RLS,3,12:40:00,48.83,-125.2,0,0,Mollusca,Gastropoda,Nudibranchia,Dironidae,Dirona albolineata,Dirona albolineata,0,1,,POINT (-125.2 48.83)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_51a2,923401191,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC5,Taylor Rock,48.83,-125.2,2022-05-04,6.2,RLS,3,12:40:00,48.83,-125.2,0,1,Chordata,Actinopterygii,Gasterosteiformes,Aulorhynchidae,Aulorhynchus flavidus,Aulorhynchus flavidus,0,1,,POINT (-125.2 48.83)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_51a3,923401191,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC5,Taylor Rock,48.83,-125.2,2022-05-04,6.2,RLS,3,12:40:00,48.83,-125.2,0,1,Chordata,Actinopterygii,Perciformes,Embiotocidae,Brachyistius frenatus,Brachyistius frenatus,0,1,,POINT (-125.2 48.83)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_51a4,923401191,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC5,Taylor Rock,48.83,-125.2,2022-05-04,6.2,RLS,3,12:40:00,48.83,-125.2,0,1,Chordata,Actinopterygii,Perciformes,Embiotocidae,Rhacochilus vacca,Rhacochilus vacca,0,1,,POINT (-125.2 48.83)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_51a5,923401191,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC5,Taylor Rock,48.83,-125.2,2022-05-04,6.2,RLS,3,12:40:00,48.83,-125.2,0,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,12.5,1,42.2005,POINT (-125.2 48.83)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_51a6,923401191,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC5,Taylor Rock,48.83,-125.2,2022-05-04,6.2,RLS,3,12:40:00,48.83,-125.2,0,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,15,1,73.4918,POINT (-125.2 48.83)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_51a7,923401191,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC5,Taylor Rock,48.83,-125.2,2022-05-04,6.2,RLS,3,12:40:00,48.83,-125.2,0,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,0,1,,POINT (-125.2 48.83)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_51a8,923401191,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC5,Taylor Rock,48.83,-125.2,2022-05-04,6.2,RLS,3,12:40:00,48.83,-125.2,0,1,Mollusca,Gastropoda,Nudibranchia,Dironidae,Dirona albolineata,Dirona albolineata,0,1,,POINT (-125.2 48.83)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_51a9,923401191,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC5,Taylor Rock,48.83,-125.2,2022-05-04,6.2,RLS,3,12:40:00,48.83,-125.2,0,1,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Montereina nobilis,Montereina nobilis,0,1,,POINT (-125.2 48.83)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_51aa,923401192,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC5,Taylor Rock,48.83,-125.2,2022-05-04,6,RLS,4,12:45:00,48.83,-125.2,0,0,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,7.5,2,,POINT (-125.2 48.83)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_51ab,923401192,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC5,Taylor Rock,48.83,-125.2,2022-05-04,6,RLS,4,12:45:00,48.83,-125.2,0,0,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,10,1,,POINT (-125.2 48.83)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_51ac,923401192,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC5,Taylor Rock,48.83,-125.2,2022-05-04,6,RLS,4,12:45:00,48.83,-125.2,0,0,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Neverita lewisii,Neverita lewisii,0,1,,POINT (-125.2 48.83)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_51ad,923401192,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC5,Taylor Rock,48.83,-125.2,2022-05-04,6,RLS,4,12:45:00,48.83,-125.2,0,0,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Limacia cockerelli,Limacia cockerelli,0,1,,POINT (-125.2 48.83)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_51ae,923401192,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC5,Taylor Rock,48.83,-125.2,2022-05-04,6,RLS,4,12:45:00,48.83,-125.2,0,0,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,5,1,,POINT (-125.2 48.83)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_51af,923401192,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC5,Taylor Rock,48.83,-125.2,2022-05-04,6,RLS,4,12:45:00,48.83,-125.2,0,0,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,7.5,1,,POINT (-125.2 48.83)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_51b0,923401192,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC5,Taylor Rock,48.83,-125.2,2022-05-04,6,RLS,4,12:45:00,48.83,-125.2,0,0,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,10,3,,POINT (-125.2 48.83)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_51b1,923401203,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC1,Dodger Channel,48.83,-125.2,2022-05-04,5.5,RLS,3,10:15:00,48.83,-125.2,0,0,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,7.5,1,,POINT (-125.2 48.83)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_51b2,923401203,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC1,Dodger Channel,48.83,-125.2,2022-05-04,5.5,RLS,3,10:15:00,48.83,-125.2,0,0,Mollusca,Gastropoda,Nudibranchia,Onchidorididae,Acanthodoris hudsoni,Acanthodoris hudsoni,0,1,,POINT (-125.2 48.83)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_51b3,923401203,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC1,Dodger Channel,48.83,-125.2,2022-05-04,5.5,RLS,3,10:15:00,48.83,-125.2,0,0,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Triopha modesta,Triopha modesta,0,1,,POINT (-125.2 48.83)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_51b4,923400140,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC20,Ed King East,48.84,-125.21,2021-05-06,7,RLS,2,12:20:00,48.84,-125.21,0,0,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus purpuratus,Strongylocentrotus purpuratus,0,2,,POINT (-125.21 48.84)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_51b5,923400140,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC20,Ed King East,48.84,-125.21,2021-05-06,7,RLS,2,12:20:00,48.84,-125.21,0,2,Chordata,Actinopteri,Perciformes,Hexagrammidae,Hexagrammos spp.,Hexagrammos ,2.5,1,,POINT (-125.21 48.84)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_51b6,923400140,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC20,Ed King East,48.84,-125.21,2021-05-06,7,RLS,2,12:20:00,48.84,-125.21,0,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes spp.,Sebastes spp.,7.5,1,10.3518,POINT (-125.21 48.84)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_51b7,923400140,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC20,Ed King East,48.84,-125.21,2021-05-06,7,RLS,2,12:20:00,48.84,-125.21,0,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes spp.,Sebastes spp.,10,1,24.5376,POINT (-125.21 48.84)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_51b8,923400140,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC20,Ed King East,48.84,-125.21,2021-05-06,7,RLS,2,12:20:00,48.84,-125.21,0,0,Chordata,Actinopterygii,Perciformes,Embiotocidae,Rhacochilus vacca,Rhacochilus vacca,25,1,204.8083,POINT (-125.21 48.84)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_51b9,923400140,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC20,Ed King East,48.84,-125.21,2021-05-06,7,RLS,2,12:20:00,48.84,-125.21,0,0,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,15,1,67.0579,POINT (-125.21 48.84)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_51ba,923400140,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC20,Ed King East,48.84,-125.21,2021-05-06,7,RLS,2,12:20:00,48.84,-125.21,0,0,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,12.5,1,42.2005,POINT (-125.21 48.84)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_51bb,923400140,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC20,Ed King East,48.84,-125.21,2021-05-06,7,RLS,2,12:20:00,48.84,-125.21,0,0,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,20,1,162.7257,POINT (-125.21 48.84)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_51bc,923400140,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC20,Ed King East,48.84,-125.21,2021-05-06,7,RLS,2,12:20:00,48.84,-125.21,0,1,Chordata,Actinopteri,Perciformes,Hexagrammidae,Hexagrammos spp.,Hexagrammos ,2.5,1,,POINT (-125.21 48.84)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_51bd,923400157,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2021-05-06,8,RLS,2,10:40:00,48.83,-125.22,0,0,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer productus,Cancer productus,0,1,,POINT (-125.22 48.83)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_51be,923400157,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2021-05-06,8,RLS,2,10:40:00,48.83,-125.22,0,0,Arthropoda,Malacostraca,Decapoda,Cancridae,Glebocarcinus oregonensis,Glebocarcinus oregonensis,0,1,,POINT (-125.22 48.83)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_51bf,923400157,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2021-05-06,8,RLS,2,10:40:00,48.83,-125.22,0,0,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Diaulula sandiegensis,Diaulula sandiegensis,0,1,,POINT (-125.22 48.83)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_51c0,923400157,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2021-05-06,8,RLS,2,10:40:00,48.83,-125.22,0,0,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,20,1,162.7257,POINT (-125.22 48.83)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_51c1,923401194,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2022-04-29,8,RLS,3,9:45:00,48.83,-125.22,0,0,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,30,1,344.0053,POINT (-125.22 48.83)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_51c2,923401194,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2022-04-29,8,RLS,3,9:45:00,48.83,-125.22,0,0,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,35,1,483.3065,POINT (-125.22 48.83)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_51c3,923401194,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2022-04-29,8,RLS,3,9:45:00,48.83,-125.22,0,0,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,40,1,619.0955,POINT (-125.22 48.83)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_51c4,923401194,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2022-04-29,8,RLS,3,9:45:00,48.83,-125.22,0,0,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,10,2,42.1607,POINT (-125.22 48.83)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_51c5,923401194,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2022-04-29,8,RLS,3,9:45:00,48.83,-125.22,0,0,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,12.5,2,83.8284,POINT (-125.22 48.83)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_51c6,923401194,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2022-04-29,8,RLS,3,9:45:00,48.83,-125.22,0,0,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,15,1,73.4918,POINT (-125.22 48.83)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_51c7,923401194,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2022-04-29,8,RLS,3,9:45:00,48.83,-125.22,0,0,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus droebachiensis,Strongylocentrotus droebachiensis,0,1,,POINT (-125.22 48.83)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_51c8,923401194,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2022-04-29,8,RLS,3,9:45:00,48.83,-125.22,0,0,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Diaulula sandiegensis,Diaulula sandiegensis,0,1,,POINT (-125.22 48.83)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_51c9,923401194,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2022-04-29,8,RLS,3,9:45:00,48.83,-125.22,0,0,Mollusca,Gastropoda,Nudibranchia,Dorididae,Doris odhneri,Doris odhneri,0,1,,POINT (-125.22 48.83)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_51ca,923401200,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC20,Ed King East,48.84,-125.21,2022-04-29,6.5,RLS,4,11:30:00,48.84,-125.21,0,0,Arthropoda,Malacostraca,Decapoda,Epialtidae,Pugettia producta,Pugettia producta,0,1,,POINT (-125.21 48.84)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_51cb,923401200,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC20,Ed King East,48.84,-125.21,2022-04-29,6.5,RLS,4,11:30:00,48.84,-125.21,0,0,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,15,1,73.4918,POINT (-125.21 48.84)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_51cc,923401200,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC20,Ed King East,48.84,-125.21,2022-04-29,6.5,RLS,4,11:30:00,48.84,-125.21,0,0,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes nebulosus,Sebastes nebulosus,20,1,162.7257,POINT (-125.21 48.84)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_51cd,923401200,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC20,Ed King East,48.84,-125.21,2022-04-29,6.5,RLS,4,11:30:00,48.84,-125.21,0,0,Mollusca,Gastropoda,Nudibranchia,Dorididae,Doris odhneri,Doris odhneri,0,1,,POINT (-125.21 48.84)
